added_utc	source	project	src_mtime	sha256	journal_path
2026-07-06T02:58:06Z	claude	-sgl-workspace-aiter	2026-06-25T15:04:48Z	908be5f67fcc39725045366a8e82397a84491314f05f1c0203efda56e53ef741	journal/2026-06/-sgl-workspace-aiter__aiter-jit-deadlock-gpu-reclaim.md
2026-07-06T02:58:06Z	claude	-home-yichiche	2026-06-16T10:56:55Z	3671e8f97fda346dc3cae5b91df795d3ddd8b7dd52dfd271a94d1aad27d04123	journal/2026-06/-home-yichiche__gpu-status-cached-map.md
2026-07-06T02:58:06Z	claude	-home-yichiche	2026-06-16T10:56:29Z	89e60a46b4aeaaa63b95e9ad3e0bc5e40d848da057c46c86efebb6eaccf51c0c	journal/2026-06/-home-yichiche__no-edit-running-bash-script.md
2026-07-06T02:58:06Z	claude	-home-yichiche	2026-06-16T10:56:42Z	0e9714f063d9adecef344daefd2ef3b6844cc99097b41857e74f85470f959207	journal/2026-06/-home-yichiche__perf-sweep-skill.md
2026-07-06T02:58:06Z	claude	-home-yichiche-sglang	2026-05-25T06:54:18Z	16c16517cceb80ec2223c765f18c988297c8cc407651c2a60135326d62cb4843	journal/2026-05/-home-yichiche-sglang__feedback_server_polling.md
2026-07-06T02:58:06Z	claude	-home-yichiche-sglang	2026-06-09T07:51:42Z	2e2755b6c0b367199670cf9490f932e81b2c2061792157e33b931278ae808cf0	journal/2026-06/-home-yichiche-sglang__feedback_gh_auth.md
2026-07-06T02:58:06Z	claude	-home-yichiche-sglang	2026-06-09T16:41:17Z	acb7b63ffa4f7025ad02f2301d15a5c86813a296bdc15ebafe291b5f9a452728	journal/2026-06/-home-yichiche-sglang__feedback_tier1_expanded.md
2026-07-06T02:58:06Z	claude	-home-yichiche-sglang	2026-05-12T04:56:06Z	a810c8d09ff465d37d7ddbc449d3dbf0212acbed83d44738628deb05c08acd32	journal/2026-05/-home-yichiche-sglang__feedback_backend_gated_skill.md
2026-07-06T02:58:06Z	claude	-home-yichiche-sglang	2026-06-09T03:54:12Z	3ddfbff6af74f0b50a0b5e76e31ab76f8f3138cd95d59af388789058a0fcdc59	journal/2026-06/-home-yichiche-sglang__feedback_no_coauthor.md
2026-07-06T02:58:06Z	claude	-home-yichiche-sglang	2026-06-09T16:41:13Z	c1a11a36e720fbdbe2a046703b072f611a321ec560638d7d6899114f20de42b8	journal/2026-06/-home-yichiche-sglang__feedback_parallel_subagents.md
2026-07-06T02:58:06Z	claude	-home-yichiche-sglang	2026-06-10T13:47:24Z	3f72d68e9f1de2c0a9af10021f80c646138778ec14fe4693ae3a97c43e7c0a48	journal/2026-06/-home-yichiche-sglang__feedback_hip_vs_aiter_guard.md
2026-07-06T02:58:06Z	claude	-home-yichiche-sglang	2026-05-21T05:44:32Z	ac8b2a80222971ca9f2eb1b28aed7b6be9865b1e9a55f41b4bd770063335668b	journal/2026-05/-home-yichiche-sglang__feedback_skills_location.md
2026-07-06T02:58:06Z	claude	-home-yichiche-agent-box-profile	2026-05-20T11:56:26Z	3248af7e464569ec77cf122fdedf83975b9a3ca5174b30354107186021fa53b7	journal/2026-05/-home-yichiche-agent-box-profile__feedback_validate-before-commit.md
2026-07-06T02:58:06Z	claude	-sgl-workspace-sglang	2026-06-21T15:02:58Z	6a68c729d21db5fdb47f993f78afec2b296bf05d4e599eb282ab78c7c4974032	journal/2026-06/-sgl-workspace-sglang__gpu-pinning-cuda-not-hip.md
2026-07-06T02:58:06Z	claude	-sgl-workspace-sglang	2026-06-16T03:41:44Z	d19e38fd865c45caff850d4ea285a747f389a8d535955dd2624b9560caeee51d	journal/2026-06/-sgl-workspace-sglang__qwen35-mxfp4-flydsl-fully-fused.md
2026-07-06T02:58:06Z	claude	-sgl-workspace-sglang	2026-06-17T01:18:25Z	5dfd34adf5fdfe2c8a4047aece4c9572d7b9aea144dcc083f1bce5919d7b9d39	journal/2026-06/-sgl-workspace-sglang__qwen35-mxfp4-fp8-prefill-attn-config.md
2026-07-06T02:58:06Z	claude	-sgl-workspace-sglang	2026-06-12T02:04:33Z	7152c6ca1adf04ce2cf2bc89e958dd11a67287bb2f2156cb53d618720ff3c30e	journal/2026-06/-sgl-workspace-sglang__qwen35-shared-expert-fusion-online-requant.md
2026-07-06T02:58:06Z	claude	-sgl-workspace-sglang	2026-06-11T16:50:47Z	4b26b6389dbae9457f35e76cce6f7fc4d545e5dd29eae58d134897f5dffef85c	journal/2026-06/-sgl-workspace-sglang__qwen35-thinking-eval-max-tokens.md
2026-07-06T02:58:06Z	claude	-sgl-workspace-sglang	2026-06-21T16:25:42Z	78548b236b1eb429a6dbcdd4e5736259cce94e85bbb99582c7591fea6cb4ef24	journal/2026-06/-sgl-workspace-sglang__implement-e2e-vs-microbench-gate.md
2026-07-06T02:58:06Z	claude	-sgl-workspace-sglang	2026-06-20T13:52:09Z	fff15fc0bb1d1aa815397678dce8edb301a3e5a9b07bb1a6d6b944c59edb3ac3	journal/2026-06/-sgl-workspace-sglang__flydsl-moe-reduction-grid-collapse-e2e-win.md
2026-07-06T02:58:06Z	claude	-sgl-workspace-sglang	2026-06-21T11:28:59Z	42e9623fd7941fcad194c95272e320b7a946193030bd1b158dca8d0f7b101fa2	journal/2026-06/-sgl-workspace-sglang__flydsl-moe-fp8-intermediate-accurate.md
2026-07-06T02:58:06Z	claude	-sgl-workspace-sglang	2026-06-21T12:54:21Z	705410ba76127aecc86d365b182ac42322d0c0857455f4b49b0cc620fd08d3cd	journal/2026-06/-sgl-workspace-sglang__moe-prelude-e2e-gate-ceiling.md
2026-07-06T02:58:06Z	claude	-sgl-workspace-sglang	2026-06-17T03:17:52Z	fe87af9ac72587924a9007ad8e121edd321a6d38c100144eaeb7e36070016da9	journal/2026-06/-sgl-workspace-sglang__qwen35-contiguous-vs-paged-prefill-fmha.md
2026-07-06T02:58:06Z	claude	-sgl-workspace-sglang	2026-06-13T02:17:07Z	20456217f893060b82a11cf9a3e648ec391eb3f147d63775617065de3c0c9157	journal/2026-06/-sgl-workspace-sglang__qwen35-decode-layer17-optimization.md
2026-07-06T02:58:06Z	claude	-sgl-workspace-sglang	2026-06-16T12:23:21Z	5479d646cd5564d20279909ec62fec64e01c8ce17fe681d14431c477a601dd50	journal/2026-06/-sgl-workspace-sglang__fused-attn-num-segments.md
2026-07-06T02:58:06Z	claude	-sgl-workspace-sglang	2026-06-21T16:32:03Z	f2686e4b85e935a0e60c95666613dc111827bf52875c65915c4c97926f35c394	journal/2026-06/-sgl-workspace-sglang__fuse-attn-segment-reduce-dead-path.md
2026-07-06T02:58:06Z	claude	-sgl-workspace-sglang	2026-06-21T15:03:01Z	eb86c63a8ce1bf5a7e96de6b854717a7c80623200f75de3429c3c527c51f0491	journal/2026-06/-sgl-workspace-sglang__mxfp4-moe-not-csv-tunable.md
2026-07-06T02:58:06Z	claude	-sgl-workspace-sglang	2026-06-21T15:21:28Z	432c3646abd735c04cd899aa242767d56fb16ea94517f12554d04735ef8fd47e	journal/2026-06/-sgl-workspace-sglang__fuse-attn-segment-reduce-wrong-path.md
2026-07-06T02:58:06Z	claude	-sgl-workspace-sglang	2026-06-22T09:24:36Z	84edeeb49fdc58b0d9205897182ec3106dcb3cc70eb87ef4604ecb7b6958010f	journal/2026-06/-sgl-workspace-sglang__aiter-fmoe-untuned-csv-shape-rule.md
2026-07-06T02:58:33Z	legacy	-home-yichiche-agent-box	2026-06-27T09:08:40Z	3a2d719262bffed871964d66e1bae25869dce39754eb1f951a599b0b50668c08	journal/2026-06/-home-yichiche-agent-box__feedback-sglang-branch-hygiene.md
2026-07-06T02:58:33Z	legacy	-sgl-workspace-aiter	2026-06-27T09:08:40Z	430a737e6a36b486d0b6dfa7b2e9bd9fbec4a1895d93985e7fcbfbcb6b6a8f0c	journal/2026-06/-sgl-workspace-aiter__qwen35-moe-decode-roundzero__430a737e.md
2026-07-06T06:05:40Z	claude	-home-yichiche	2026-07-06T03:13:11Z	d785e936de43042ac0e428f3e8aa7aa12ddc1c93bd33c027bf511703b3ae437f	journal/2026-07/-home-yichiche__agent-box-memory-redesign.md
2026-07-06T10:25:31Z	claude	-home-yichiche	2026-07-06T09:50:31Z	a12988d0f7b7e02e096c1c6f99627bbbfd59a15555e9c521a919cdcb3977893c	journal/2026-07/-home-yichiche__container-claude-api-key.md
2026-07-09T00:57:15Z	claude	-sgl-workspace-sglang	2026-07-09T00:54:59Z	98060778efe846864bf0bc67d2459a3679b355de7157c3acd8182bcccdf8b834	journal/2026-07/-sgl-workspace-sglang__qwen35-shared-expert-fusion-online-requant.md
2026-07-10T10:21:13Z	claude	-sgl-workspace-aiter	2026-07-10T10:20:48Z	57121791aaee70ab615e4102d1de9b005d7c14da0f668da6e75db86c6fa47b71	journal/2026-07/-sgl-workspace-aiter__a16w4-fp4bf16-flydsl-crash__57121791.md
2026-07-10T10:41:34Z	claude	-sgl-workspace-aiter	2026-07-10T10:40:56Z	e100d4c237fb88490e689a2384bc395d3501177ad7963b3ee4eb0f9182f2db05	journal/2026-07/-sgl-workspace-aiter__a16w4-fp4bf16-flydsl-crash__e100d4c2.md
2026-07-10T11:23:55Z	claude	-sgl-workspace-aiter	2026-07-10T11:23:10Z	3b9a6811610b62dfa668f42cb2c0a8d5a37cc1e3dbd5c0feab3b3ad48b1da9b4	journal/2026-07/-sgl-workspace-aiter__a16w4-fp4bf16-flydsl-crash__3b9a6811.md
2026-07-10T14:57:03Z	claude	-sgl-workspace-aiter	2026-07-10T14:56:46Z	d8f4b06fd05126b40b38f65fe2012690b299ade541bba03001054378e7a530eb	journal/2026-07/-sgl-workspace-aiter__a16w4-fp4bf16-flydsl-crash__d8f4b06f.md
2026-07-10T16:34:55Z	claude	-sgl-workspace-aiter	2026-07-10T16:34:34Z	de15b4b03ff9e1da0a6aa95d541f7967653df86be285520fdf42c0a136e9f83a	journal/2026-07/-sgl-workspace-aiter__a16w4-fp4bf16-flydsl-crash__de15b4b0.md
2026-07-10T16:51:53Z	claude	-sgl-workspace-aiter	2026-07-10T16:51:28Z	4a1dcbf0c09644b117f249b3785149d1ccc77c7ec60869d572b9547642b436d5	journal/2026-07/-sgl-workspace-aiter__a16w4-kernel-perf-repro.md
2026-07-10T17:20:47Z	claude	-sgl-workspace-aiter	2026-07-10T17:19:36Z	59c6950ce66e3f5a01a967bcb989ff5c07c51f94f9db244017a365b6ba31bb2a	journal/2026-07/-sgl-workspace-aiter__a16w4-net-benefit-verdict.md
2026-07-11T04:34:12Z	claude	-sgl-workspace-aiter	2026-07-11T04:33:53Z	7e1ed969cf24d4b1f5186d8d7b9bca843be7e1376517e5bfb0f6441afc1dbb48	journal/2026-07/-sgl-workspace-aiter__a16w4-net-benefit-verdict__7e1ed969.md
2026-07-11T07:26:24Z	claude	-sgl-workspace-aiter	2026-07-11T06:29:20Z	d2467f0350d241a2a29e9c38abee421bba941c6adb519649df8d786cab86477b	journal/2026-07/-sgl-workspace-aiter__a16w4-net-benefit-verdict__d2467f03.md
2026-07-12T10:03:04Z	claude	-sgl-workspace-aiter	2026-07-12T10:02:27Z	dec9647f806e1808b94f8ed19c50cfacc68b26f503e543c6120a2a281017fa0b	journal/2026-07/-sgl-workspace-aiter__a16w4-moe-gemm1-optimization.md
2026-07-12T10:28:09Z	claude	-sgl-workspace-aiter	2026-07-12T10:27:56Z	21a32a9d16b3462d07883f92f55e1d86d3815c668b86e156261b7bd11a8d652a	journal/2026-07/-sgl-workspace-aiter__a16w4-moe-gemm1-optimization__21a32a9d.md
2026-07-12T11:35:22Z	claude	-sgl-workspace-aiter	2026-07-12T11:35:01Z	5c87007dbb50427275c72b91095f689deec50dc77b7fc10979f87fb694f0e7bb	journal/2026-07/-sgl-workspace-aiter__a16w4-moe-gemm1-optimization__5c87007d.md
2026-07-12T11:37:43Z	claude	-sgl-workspace-aiter	2026-07-12T11:37:32Z	3f0caf60c3fab27746655b96df489a44741abf3f38e381c90e28e7520dbc7fc4	journal/2026-07/-sgl-workspace-aiter__a16w4-moe-gemm1-optimization__3f0caf60.md
2026-07-12T11:54:52Z	claude	-sgl-workspace-aiter	2026-07-12T11:54:40Z	974d0165fa9b301def1c11e6287939929c3ae7ad52e6e20a04900e5a7ef65b7d	journal/2026-07/-sgl-workspace-aiter__a16w4-moe-gemm1-optimization__974d0165.md
2026-07-12T14:19:55Z	claude	-sgl-workspace-aiter	2026-07-12T14:19:38Z	9dfaea56cf16cdd7c7c8b722baf5935571a6d8f7dfea7fab28eca1b7f9b61d18	journal/2026-07/-sgl-workspace-aiter__a16w4-moe-gemm1-optimization__9dfaea56.md
2026-07-12T14:25:43Z	claude	-sgl-workspace-aiter	2026-07-12T14:25:33Z	225c2933dc4c7e9557bdb2136c33f4e1e96119cee5c1d1ff4ea98592bdcd3a1a	journal/2026-07/-sgl-workspace-aiter__a16w4-moe-gemm1-optimization__225c2933.md
2026-07-13T02:32:06Z	claude	-sgl-workspace-aiter	2026-07-13T02:31:02Z	af56264659c129bb6645e14586870395cc4a9d265e431576152ea53397aaaff3	journal/2026-07/-sgl-workspace-aiter__a16w4-gsm8k-accuracy-regression.md
2026-07-13T05:11:58Z	claude	-sgl-workspace-aiter	2026-07-13T05:11:41Z	b4fe106e9641e64f879682360938325466bf4cf8eb53fb48c7ffc65f077e1d95	journal/2026-07/-sgl-workspace-aiter__a16w4-gsm8k-accuracy-regression__b4fe106e.md
2026-07-13T06:16:12Z	claude	-sgl-workspace-aiter	2026-07-13T06:15:49Z	ce37ecf5e8bda2d3c4c913cedb8ed7092a50a27fb9bb0480faa5ba1ca3d34cb6	journal/2026-07/-sgl-workspace-aiter__a16w4-gsm8k-accuracy-regression__ce37ecf5.md
2026-07-13T06:43:58Z	claude	-sgl-workspace-aiter	2026-07-13T06:43:25Z	dddea0a367cf475c782ad9b5ff7f64a7427287965422832018ea675b455a0f67	journal/2026-07/-sgl-workspace-aiter__a16w4-gsm8k-accuracy-regression__dddea0a3.md
2026-07-13T06:54:24Z	claude	-sgl-workspace-aiter	2026-07-13T06:51:44Z	02f6c8902522033a5421a239c572b85b6908f595efb7232d1bd9176968e3a81c	journal/2026-07/-sgl-workspace-aiter__a16w4-gsm8k-accuracy-regression__02f6c890.md
2026-07-13T07:16:08Z	claude	-sgl-workspace-aiter	2026-07-13T07:15:54Z	7ef1d66b52394551c6a7191ae10d8e2bab1d28e41c763619476f033b0cf51773	journal/2026-07/-sgl-workspace-aiter__a16w4-gsm8k-accuracy-regression__7ef1d66b.md
2026-07-14T08:29:55Z	claude	-sgl-workspace-aiter	2026-07-14T08:29:20Z	3fd0a4c609e55378e3c0e42527ee7db8bd8ff2dfe8c3f7db0d42deca85316a54	journal/2026-07/-sgl-workspace-aiter__qwen35-gdn-decode-flydsl-vs-bf16state.md
2026-07-14T09:24:00Z	claude	-sgl-workspace-aiter	2026-07-14T09:23:39Z	da6d73a9de9f790d49fea16958669483d291c1d1c220dd899a66894652334981	journal/2026-07/-sgl-workspace-aiter__qwen35-gdn-decode-flydsl-vs-bf16state__da6d73a9.md
2026-07-14T09:44:05Z	claude	-sgl-workspace-aiter	2026-07-14T09:43:44Z	647a75f5c619966369bee91669e7b27c02bac9e646b8e5d4d6e45d29039c3304	journal/2026-07/-sgl-workspace-aiter__qwen35-gdn-decode-flydsl-vs-bf16state__647a75f5.md
